ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상
MainReward293,TYPE01,ShortCut23,코코넛 조명 구매,ACC12,1,코인,195000
MainReward294,TYPE01,ShortCut18,바캉스 선셋 테이블 4 구매,TABLE11_04,1,코인,532000
MainReward295,TYPE02,ShortCut28,원시적인 화로 4 구매,COOKER10_04,1,코인,784680
MainReward296,TYPE02,ShortCut32,해변가의 창문 구매,WINDOW10,1,코인,348750
MainReward297,TYPE01,ShortCut21,파도 타는 날 구매,FRAME11,1,코인,151500
MainReward298,TYPE01,ShortCut18,바캉스 선셋 테이블 5 구매,TABLE11_05,1,코인,797300
MainReward299,TYPE02,ShortCut29,원시적인 화로 5 구매,COOKER10_05,1,코인,1177000
MainReward300,TYPE02,ShortCut31,배럴 장식장 구매,CABINET10,1,코인,420000
MainReward301,TYPE01,ShortCut18,빈티지 우든 테이블 1 구매,TABLE12_01,1,코인,234000
MainReward302,TYPE01,ShortCut20,풍족한 선반 구매,RACK17,1,코인,146250
MainReward303,TYPE01,ShortCut18,빈티지 우든 테이블 2 구매,TABLE12_02,1,코인,351000
MainReward304,TYPE01,ShortCut22,정원의 여백 구매,FLOWER12,1,코인,112500
MainReward305,TYPE02,ShortCut34,가정집 주방 선반 구매,KITCHENRACK12,1,코인,315000
MainReward306,TYPE02,ShortCut35,매니아의 조리 도구 구매,COOKTOOL11,1,코인,307500
MainReward307,TYPE01,ShortCut24,대들보 벽지 구매,WALLPAPER12,1,코인,210000
MainReward308,TYPE01,ShortCut18,빈티지 우든 테이블 3 구매,TABLE12_03,1,코인,526500
MainReward309,TYPE01,ShortCut19,풍류 계산대 구매,COUNTER12,1,코인,486000
MainReward310,TYPE02,ShortCut33,럭셔리 민트 싱크대 구매,SINK11,1,코인,699840
MainReward311,TYPE02,ShortCut30,세련된 양문 냉장고 구매,FRIDGE11,1,코인,802500
MainReward312,TYPE01,ShortCut23,호롱불 조명 구매,ACC13,1,코인,225000
MainReward313,TYPE01,ShortCut18,빈티지 우든 테이블 4 구매,TABLE12_04,1,코인,658100
MainReward314,TYPE02,ShortCut32,석양 지는 창문 구매,WINDOW11,1,코인,417000
MainReward315,TYPE01,ShortCut21,전통 한켠 구매,FRAME12,1,코인,177000
MainReward316,TYPE01,ShortCut18,빈티지 우든 테이블 5 구매,TABLE12_05,1,코인,987200
