ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상
MainReward292,TYPE01,ShortCut22,바나나 리프 구매,FLOWER11,1,코인,97500
MainReward293,TYPE02,ShortCut34,세련된 주방 바구니 선반,KITCHENRACK11,1,코인,297000
MainReward294,TYPE02,ShortCut35,바닷속 조리 도구 구매,COOKTOOL10,1,코인,297000
MainReward295,TYPE01,ShortCut24,샌디 크림 벽지 구매,WALLPAPER11,1,코인,172500
MainReward296,TYPE01,ShortCut18,바캉스 선셋 테이블 3 구매,TABLE11_03,1,코인,425250
MainReward297,TYPE01,ShortCut19,야자수 계산대,COUNTER11,1,코인,324000
MainReward298,TYPE02,ShortCut27,원시적인 화로 3 구매,COOKER10_03,1,코인,523120
MainReward299,TYPE02,ShortCut33,오르간 싱크대 구매,SINK10,1,코인,583200
MainReward300,TYPE02,ShortCut30,대용량 3단 냉장고,FRIDGE10,1,코인,420000
MainReward301,TYPE01,ShortCut23,코코넛 조명 구매,ACC12,1,코인,195000
MainReward302,TYPE01,ShortCut18,바캉스 선셋 테이블 4 구매,TABLE11_04,1,코인,532000
MainReward303,TYPE02,ShortCut28,원시적인 화로 4 구매,COOKER10_04,1,코인,784680
MainReward304,TYPE02,ShortCut32,해변가의 창문 구매,WINDOW10,1,코인,348750
MainReward305,TYPE01,ShortCut21,파도 타는 날 구매,FRAME11,1,코인,151500
MainReward306,TYPE01,ShortCut18,바캉스 선셋 테이블 5 구매,TABLE11_05,1,코인,797300
MainReward307,TYPE02,ShortCut29,원시적인 화로 5 구매,COOKER10_05,1,코인,1177000
MainReward308,TYPE02,ShortCut31,배럴 장식장 구매,CABINET10,1,코인,420000
MainReward309,TYPE01,ShortCut18,빈티지 우든 테이블 1 구매,TABLE12_01,1,코인,234000
MainReward310,TYPE01,ShortCut20,풍족한 선반 구매,RACK17,1,코인,146250
MainReward311,TYPE01,ShortCut18,빈티지 우든 테이블 2 구매,TABLE12_02,1,코인,351000
MainReward312,TYPE01,ShortCut22,정원의 여백 구매,FLOWER12,1,코인,112500
MainReward313,TYPE09,ShortCut01,"누적 방문 손님 3"",""700명 달성",,3700,코인,90000
MainReward314,TYPE02,ShortCut34,가정집 주방 선반 구매,KITCHENRACK12,1,코인,315000
MainReward315,TYPE02,ShortCut35,매니아의 조리 도구 구매,COOKTOOL11,1,코인,307500
MainReward316,TYPE01,ShortCut24,대들보 벽지 구매,WALLPAPER12,1,코인,210000
MainReward317,TYPE01,ShortCut18,빈티지 우든 테이블 3 구매,TABLE12_03,1,코인,526500
MainReward318,TYPE01,ShortCut19,풍류 계산대 구매,COUNTER12,1,코인,486000
MainReward319,TYPE02,ShortCut33,럭셔리 민트 싱크대 구매,SINK11,1,코인,699840
MainReward320,TYPE02,ShortCut30,세련된 양문 냉장고 구매,FRIDGE11,1,코인,802500
MainReward321,TYPE01,ShortCut23,호롱불 조명 구매,ACC13,1,코인,225000
MainReward322,TYPE01,ShortCut18,빈티지 우든 테이블 4 구매,TABLE12_04,1,코인,658100
MainReward323,TYPE02,ShortCut32,석양 지는 창문 구매,WINDOW11,1,코인,417000
MainReward324,TYPE01,ShortCut21,전통 한켠 구매,FRAME12,1,코인,177000
MainReward325,TYPE01,ShortCut18,빈티지 우든 테이블 5 구매,TABLE12_05,1,코인,987200
MainReward326,TYPE09,ShortCut01,"누적 방문 손님 4"",""000명 달성",,4000,코인,100000
